"DateTime","DOW/GDP"
"1789-12-31 00:00:02",13.318263700380644
"1790-12-31 00:00:02",13.8279307497864
"1791-12-31 00:00:02",11.130214725274055
"1792-12-31 00:00:02",11.016296781590366
"1793-12-31 00:00:02",11.735349810998894
"1794-12-31 00:00:02",9.194937831395276
"1795-12-31 00:00:02",7.1050223746234495
"1796-12-31 00:00:02",6.7639254637967925
"1797-12-31 00:00:02",8.162857366584062
"1798-12-31 00:00:02",8.792118694288588
"1799-12-31 00:00:02",10.267312952920266
"1800-12-31 00:00:02",5.708203962322785
"1801-12-31 00:00:02",7.002969453842124
"1802-12-31 00:00:02",7.372885939738731
"1803-12-31 00:00:02",10.010814102112692
"1804-12-31 00:00:02",9.15684218205161
"1805-12-31 00:00:02",9.74068975505683
"1806-12-31 00:00:02",5.260526821765029
"1807-12-31 00:00:02",8.665283563489814
"1808-12-31 00:00:02",9.32863885853964
"1809-12-31 00:00:02",7.283722837228358
"1810-12-31 00:00:02",6.7297771727367275
"1811-12-31 00:00:02",5.562104555496098
"1812-12-31 00:00:02",5.091254369462716
"1813-12-31 00:00:02",7.254715016102206
"1814-12-31 00:00:02",7.08079446883873
"1815-12-31 00:00:02",6.756387878907677
"1816-12-31 00:00:02",7.645004460489436
"1817-12-31 00:00:02",8.120385417893585
"1818-12-31 00:00:02",8.106163594775143
"1819-12-31 00:00:02",10.476838244224625
"1820-12-31 00:00:02",11.684688625191999
"1821-12-31 00:00:02",10.324511502298742
"1822-12-31 00:00:02",11.20723069911733
"1823-12-31 00:00:02",11.761189285711543
"1824-12-31 00:00:02",9.243698909485461
"1825-12-31 00:00:02",9.664155440457186
"1826-12-31 00:00:02",9.91464462194505
"1827-12-31 00:00:02",9.134051429455688
"1828-12-31 00:00:02",9.59749556319231
"1829-12-31 00:00:02",11.156677406277229
"1830-12-31 00:00:02",8.987068528035621
"1831-12-31 00:00:02",10.910653254838941
"1832-12-31 00:00:02",9.468688978763382
"1833-12-31 00:00:02",10.778118476709588
"1834-12-31 00:00:02",11.192585008374534
"1835-12-31 00:00:02",8.37454813427059
"1836-12-31 00:00:02",6.852734822371747
"1837-12-31 00:00:02",6.176820881021178
